scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm
narrowband,llm_only,naive,phi,radioml,29,300,0.9687872900085176,0.7791985020079573,0.2,0.2,1,0.0,0.0,26.04,36.24303381913572,0.7687872900085178,0.07333333333333333,0.06,0.06333333333333334,0.0,0.0,0.006666666666666667
narrowband,lagrangian_rl,naive,phi,radioml,0,300,0.9812709835332502,0.971738797413115,0.2733333333333333,0.5233333333333333,1,0.0,0.0,28.093333333333334,53.39357134701261,0.4579376501999169,0.11333333333333333,0.31666666666666665,0.07666666666666666,0.0,0.0,0.25666666666666665
narrowband,lagrangian_rl,naive,phi,radioml,1,300,0.9687879793313304,0.9664784420255061,0.24,0.4,1,0.0,0.0,27.523333333333333,46.124386110390766,0.5687879793313304,0.11333333333333333,0.21333333333333335,0.09666666666666666,0.0,0.0,0.13666666666666666
narrowband,lagrangian_rl,naive,phi,radioml,2,300,0.9853817517776372,0.9738270139783788,0.2633333333333333,0.43666666666666665,1,0.0,0.0,28.033333333333335,55.63052651272057,0.5487150851109707,0.10333333333333333,0.2733333333333333,0.09,0.0,0.0,0.18666666666666668
narrowband,lagrangian_rl,naive,phi,radioml,3,300,0.9669139253812022,0.8919835848305555,0.2966666666666667,0.44,1,0.0,0.0,27.883333333333333,52.977737890905736,0.5269139253812023,0.11666666666666667,0.23333333333333334,0.12666666666666668,0.0,0.0,0.16666666666666666
narrowband,lagrangian_rl,naive,phi,radioml,4,300,0.9831789095232676,0.9714598160074791,0.2733333333333333,0.4166666666666667,1,0.0,0.0,27.89,47.60051409529889,0.566512242856601,0.12666666666666668,0.23,0.08,0.0,0.0,0.14666666666666667
narrowband,lagrangian_rl,naive,phi,radioml,5,300,0.9810482450578445,0.963288383649031,0.2833333333333333,0.47,1,0.0,0.0,27.69333333333333,50.1493296203353,0.5110482450578445,0.12666666666666668,0.25666666666666665,0.10666666666666667,0.0,0.0,0.14666666666666667
narrowband,lagrangian_rl,naive,phi,radioml,6,300,0.9685324654712701,0.9610316774880534,0.2633333333333333,0.44666666666666666,1,0.0,0.0,28.063333333333333,48.99043940234079,0.5218657988046035,0.12333333333333334,0.22666666666666666,0.07,0.0,0.0,0.23333333333333334
narrowband,lagrangian_rl,naive,phi,radioml,7,300,0.9663372508837362,0.9394959448190668,0.27,0.44,1,0.0,0.0,27.766666666666666,43.73662972437187,0.5263372508837364,0.10333333333333333,0.23333333333333334,0.09666666666666666,0.0,0.0,0.20333333333333334
narrowband,lagrangian_rl,naive,phi,radioml,8,300,0.977441991801513,0.9713375266206838,0.3,0.56,1,0.0,0.0,28.223333333333333,39.65291385883442,0.41744199180151315,0.11666666666666667,0.32666666666666666,0.11,0.0,0.0,0.3466666666666667
narrowband,lagrangian_rl,naive,phi,radioml,9,300,0.9754416756564918,0.9702173731625359,0.23,0.4166666666666667,1,0.0,0.0,27.89,52.419953383321506,0.5587750089898249,0.09,0.23666666666666666,0.06666666666666667,0.0,0.0,0.18
narrowband,lagrangian_rl,naive,phi,radioml,10,300,0.9850197047659687,0.9739459410956351,0.24666666666666667,0.43,1,0.0,0.0,28.123333333333335,48.72768494995299,0.5550197047659688,0.1,0.27,0.06,0.0,0.0,0.17333333333333334
narrowband,lagrangian_rl,naive,phi,radioml,11,300,0.9747453194494848,0.9736062943576809,0.24666666666666667,0.3566666666666667,1,0.0,0.0,27.75,39.44786570561599,0.6180786527828183,0.11666666666666667,0.17666666666666667,0.09666666666666666,0.0,0.0,0.14
narrowband,lagrangian_rl,naive,phi,radioml,12,300,0.977211908199334,0.9688396269283186,0.25333333333333335,0.44333333333333336,1,0.0,0.0,28.173333333333332,43.46304915306101,0.5338785748660005,0.09666666666666666,0.25666666666666665,0.10666666666666667,0.0,0.0,0.17666666666666667
narrowband,lagrangian_rl,naive,phi,radioml,13,300,0.9750052147303769,0.970869946668684,0.22333333333333333,0.35333333333333333,1,0.0,0.0,28.01,47.177397911316085,0.6216718813970439,0.08666666666666667,0.19666666666666666,0.08666666666666667,0.0,0.0,0.11
narrowband,lagrangian_rl,naive,phi,radioml,14,300,0.9698916288650485,0.9656250216211032,0.2966666666666667,0.4766666666666667,1,0.0,0.0,27.86,41.7415604007085,0.4932249621983819,0.13,0.24666666666666667,0.11666666666666667,0.0,0.0,0.21333333333333335
narrowband,lagrangian_rl,naive,phi,radioml,15,300,0.9711413330954938,0.9492602252168512,0.28,0.43333333333333335,1,0.0,0.0,27.79,48.33116044489183,0.5378079997621605,0.10666666666666667,0.22666666666666666,0.12,0.0,0.0,0.15333333333333332
narrowband,lagrangian_rl,naive,phi,radioml,16,300,0.9708475294191525,0.9545972921722348,0.2966666666666667,0.41,2,0.0,0.0,27.56,41.5109808794363,0.5608475294191526,0.11333333333333333,0.21,0.12,0.0,0.0,0.13
narrowband,lagrangian_rl,naive,phi,radioml,17,300,0.9745181236932254,0.9689701510201743,0.30666666666666664,0.58,1,0.0,0.0,28.433333333333334,47.23115573454262,0.39451812369322536,0.11333333333333333,0.33666666666666667,0.11666666666666667,0.0,0.0,0.32
narrowband,lagrangian_rl,naive,phi,radioml,18,300,0.9827284835930676,0.9680250031349215,0.2733333333333333,0.47333333333333333,1,0.0,0.0,28.0,46.28662581471383,0.5093951502597344,0.1,0.26666666666666666,0.10333333333333333,0.0,0.0,0.23333333333333334
narrowband,lagrangian_rl,naive,phi,radioml,19,300,0.9680857586337599,0.8982029105224929,0.25666666666666665,0.4866666666666667,1,0.0,0.0,27.87,45.63554315960331,0.4814190919670932,0.08666666666666667,0.23,0.09,0.0,0.0,0.23333333333333334
narrowband,lagrangian_rl,naive,phi,radioml,20,300,0.9769907227585454,0.9719866080161155,0.2866666666666667,0.43333333333333335,1,0.0,0.0,27.893333333333334,43.42585537560805,0.543657389425212,0.13,0.21,0.10666666666666667,0.0,0.0,0.19333333333333333
narrowband,lagrangian_rl,naive,phi,radioml,21,300,0.969957891376096,0.9646318507748054,0.28,0.5233333333333333,1,0.0,0.0,27.883333333333333,52.98076550878879,0.44662455804276285,0.12,0.29,0.11666666666666667,0.0,0.0,0.19
narrowband,lagrangian_rl,naive,phi,radioml,22,300,0.9816792315475825,0.9716973755156678,0.27666666666666667,0.5033333333333333,1,0.0,0.0,28.123333333333335,41.73198393245005,0.47834589821424905,0.12333333333333334,0.24,0.11333333333333333,0.0,0.0,0.28
narrowband,lagrangian_rl,naive,phi,radioml,23,300,0.966592338881771,0.9288593645971637,0.2966666666666667,0.48333333333333334,1,0.0,0.0,27.983333333333334,45.31065872756925,0.4832590055484377,0.13333333333333333,0.21,0.1,0.0,0.0,0.29
narrowband,lagrangian_rl,naive,phi,radioml,24,300,0.9736133878501149,0.9696076853319648,0.24666666666666667,0.37,1,0.0,0.0,27.716666666666665,49.82175318153376,0.603613387850115,0.09,0.23333333333333334,0.10333333333333333,0.0,0.0,0.09333333333333334
narrowband,lagrangian_rl,naive,phi,radioml,25,300,0.9746334729702032,0.9725261083716408,0.26,0.41,1,0.0,0.0,27.97,47.62068290945488,0.5646334729702032,0.11333333333333333,0.24333333333333335,0.09333333333333334,0.0,0.0,0.13333333333333333
narrowband,lagrangian_rl,naive,phi,radioml,26,300,0.9727665957050664,0.9639228789542631,0.25666666666666665,0.4633333333333333,1,0.0,0.0,28.073333333333334,50.04195889326819,0.509433262371733,0.09666666666666666,0.2633333333333333,0.06666666666666667,0.0,0.0,0.24333333333333335
narrowband,lagrangian_rl,naive,phi,radioml,27,300,0.9663196229350384,0.9177458570740333,0.2866666666666667,0.5366666666666666,2,0.0,0.0,27.88,39.427481997766044,0.4296529562683718,0.11333333333333333,0.30666666666666664,0.11,0.0,0.0,0.26666666666666666
narrowband,lagrangian_rl,naive,phi,radioml,28,300,0.9749348711767934,0.9690979008341728,0.2833333333333333,0.49,1,0.0,0.0,28.3,50.73837834320023,0.48493487117679357,0.1,0.31333333333333335,0.09,0.0,0.0,0.26
narrowband,lagrangian_rl,naive,phi,radioml,29,300,0.9799973007242708,0.9737474963387615,0.27666666666666667,0.41333333333333333,1,0.0,0.0,27.88,48.742336386472694,0.5666639673909375,0.11666666666666667,0.24,0.09,0.0,0.0,0.14
narrowband,simplex_rta,naive,phi,radioml,0,300,0.9927177199819376,0.9897041865288587,0.06,0.09333333333333334,1,0.0,0.0,26.263333333333332,41.90451436574619,0.8993843866486044,0.03,0.06333333333333334,0.02,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,1,300,0.9924645501518065,0.9869978723728953,0.06333333333333334,0.06666666666666667,1,0.0,0.0,26.07,45.86118908026893,0.9257978834851398,0.03,0.02666666666666667,0.016666666666666666,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,2,300,0.9928246434043052,0.9914588222902019,0.07333333333333333,0.08666666666666667,1,0.0,0.0,26.38,43.550916672536204,0.9061579767376385,0.02666666666666667,0.056666666666666664,0.013333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,3,300,0.9928771385970478,0.9924340690684229,0.07666666666666666,0.08666666666666667,1,0.0,0.0,26.3,40.83293465357692,0.9062104719303812,0.02,0.05,0.02666666666666667,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,4,300,0.9928384174919205,0.9914854031091004,0.07333333333333333,0.08333333333333333,1,0.0,0.0,26.333333333333332,43.609681146334886,0.909505084158587,0.02666666666666667,0.043333333333333335,0.023333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,5,300,0.9886507624438743,0.9916062130774891,0.07,0.07333333333333333,2,0.0,0.0,26.41,44.20323500930133,0.9153174291105411,0.016666666666666666,0.03333333333333333,0.02666666666666667,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,6,300,0.992745372338663,0.9920492898188942,0.07,0.08333333333333333,1,0.0,0.0,26.206666666666667,43.553786333138525,0.9094120390053297,0.02666666666666667,0.03333333333333333,0.02666666666666667,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,7,300,0.9930303001441604,0.9926777970664912,0.07666666666666666,0.08666666666666667,1,0.0,0.0,26.433333333333334,45.39388673959681,0.9063636334774937,0.03,0.04666666666666667,0.013333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,8,300,0.9929168802556533,0.9910069046764876,0.06666666666666667,0.07666666666666666,1,0.0,0.0,26.25,44.439509410226556,0.9162502135889866,0.02666666666666667,0.04,0.01,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,9,300,0.9926250897152715,0.9910830830182912,0.06333333333333334,0.07666666666666666,1,0.0,0.0,26.286666666666665,42.07826807078016,0.9159584230486049,0.023333333333333334,0.03666666666666667,0.03,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,10,300,0.9930093680463931,0.9913603945576245,0.07333333333333333,0.08,1,0.0,0.0,26.316666666666666,43.968080164556106,0.9130093680463932,0.013333333333333334,0.04666666666666667,0.03,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,11,300,0.9917656327435016,0.9916826187009455,0.07,0.07333333333333333,1,0.0,0.0,26.266666666666666,44.842247235961224,0.9184322994101684,0.02666666666666667,0.03,0.023333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,12,300,0.9897858371091635,0.99230306339945,0.07333333333333333,0.07333333333333333,1,0.0,0.0,26.24,43.849275259872556,0.9164525037758301,0.04,0.03666666666666667,0.01,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,13,300,0.9896017671834636,0.9910273029793882,0.06666666666666667,0.07,1,0.0,0.0,26.266666666666666,44.90666476764896,0.9196017671834636,0.016666666666666666,0.03,0.03333333333333333,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,14,300,0.9931011288774122,0.9920741096899683,0.07,0.08,1,0.0,0.0,26.3,41.61060534124687,0.9131011288774122,0.016666666666666666,0.043333333333333335,0.023333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,15,300,0.992603076404251,0.988381227470678,0.07,0.08,1,0.0,0.0,26.323333333333334,44.0917493581967,0.912603076404251,0.016666666666666666,0.05,0.03333333333333333,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,16,300,0.9926869653524002,0.9925164700409219,0.06333333333333334,0.07333333333333333,1,0.0,0.0,26.403333333333332,44.44123214378619,0.9193536320190666,0.03333333333333333,0.04666666666666667,0.01,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,17,300,0.9894937152417519,0.9923558586102558,0.06333333333333334,0.08,1,0.0,0.0,26.30666666666667,44.486381135851275,0.9094937152417518,0.023333333333333334,0.03333333333333333,0.03,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,18,300,0.9930244943959928,0.9912363415620996,0.06666666666666667,0.08333333333333333,1,0.0,0.0,26.316666666666666,43.42203415374856,0.9096911610626596,0.03,0.043333333333333335,0.013333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,19,300,0.9920910597149899,0.992095195874808,0.07,0.08,1,0.0,0.0,26.376666666666665,46.61345071915084,0.9120910597149899,0.023333333333333334,0.05,0.023333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,20,300,0.9930853495026629,0.9924267265443498,0.06666666666666667,0.09333333333333334,1,0.0,0.0,26.376666666666665,44.498528409645985,0.8997520161693296,0.023333333333333334,0.056666666666666664,0.03,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,21,300,0.9925126816604122,0.9924145907897731,0.06666666666666667,0.08333333333333333,1,0.0,0.0,26.336666666666666,40.19133905152407,0.909179348327079,0.02666666666666667,0.043333333333333335,0.023333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,22,300,0.9930672201993563,0.9925337002388785,0.07333333333333333,0.07333333333333333,1,0.0,0.0,26.343333333333334,45.30420616977176,0.919733886866023,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,23,300,0.9926546635453614,0.992113073128795,0.07333333333333333,0.07666666666666666,1,0.0,0.0,26.213333333333335,47.308452275395,0.9159879968786947,0.04,0.03,0.03333333333333333,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,24,300,0.9896387194261597,0.9916270264664243,0.06666666666666667,0.07333333333333333,1,0.0,0.0,26.41,42.751551389656015,0.9163053860928263,0.02,0.05,0.013333333333333334,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,25,300,0.992305199145529,0.9869186813829552,0.07,0.08,1,0.0,0.0,26.233333333333334,42.92307105094667,0.9123051991455288,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,26,300,0.9923725700577455,0.9862303183982377,0.06333333333333334,0.06666666666666667,1,0.0,0.0,26.323333333333334,41.620866639600585,0.9257059033910788,0.02,0.03666666666666667,0.016666666666666666,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,27,300,0.9929238672484659,0.9926128776749766,0.06666666666666667,0.09,1,0.0,0.0,26.39,43.1762590071937,0.9029238672484659,0.016666666666666666,0.06333333333333334,0.02,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,28,300,0.9898312439521023,0.9927615385586155,0.07,0.07666666666666666,1,0.0,0.0,26.173333333333332,44.006762381463794,0.9131645772854357,0.03333333333333333,0.013333333333333334,0.03333333333333333,0.0,0.0,0.0
narrowband,simplex_rta,naive,phi,radioml,29,300,0.9919554360773368,0.9877704307825166,0.056666666666666664,0.06333333333333334,1,0.0,0.0,26.356666666666666,42.843481772928826,0.9286221027440036,0.016666666666666666,0.03666666666666667,0.02666666666666667,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,0,300,0.9837394597284949,0.9832996627183614,0.0,0.07333333333333333,1,0.0033333333333333335,0.0,26.05,37.03818844061081,0.9104061263951615,0.0,0.07333333333333333,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,1,300,0.9893758656033693,0.9865411669417387,0.0,0.08,1,0.0,0.0,26.12,38.38875906581971,0.9093758656033692,0.0,0.08,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,2,300,0.9880437596745437,0.9863520329382861,0.0,0.07666666666666666,1,0.0,0.0,26.15,39.24470919727832,0.911377093007877,0.0,0.07666666666666666,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,3,300,0.9871815631679882,0.9804053160824505,0.0,0.06333333333333334,1,0.0,0.0,25.96,38.59440995451551,0.9238482298346549,0.0,0.06333333333333334,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,4,300,0.987628087536317,0.9850231343973375,0.0,0.043333333333333335,1,0.0033333333333333335,0.0,26.22,41.23164173592082,0.9442947542029837,0.0,0.043333333333333335,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,5,300,0.9880142042431106,0.9763994837526749,0.0,0.05333333333333334,1,0.0,0.0,26.2,38.65925120780146,0.9346808709097771,0.0,0.05333333333333334,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,6,300,0.9871699299353096,0.9867783826006536,0.0,0.043333333333333335,1,0.0,0.0,26.15,37.79666518947328,0.9438365966019763,0.0,0.043333333333333335,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,7,300,0.9887689443793607,0.9875370968169441,0.0,0.08333333333333333,1,0.0033333333333333335,0.0,26.33,41.8837517242559,0.9054356110460274,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,8,300,0.9866350532061778,0.9786109549848231,0.0,0.07,1,0.0,0.0,26.2,40.77883267637482,0.9166350532061779,0.0,0.07,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,9,300,0.9877636015738839,0.9867254901578143,0.0,0.03666666666666667,1,0.0,0.0,26.18,43.82420266671134,0.9510969349072173,0.0,0.03666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,10,300,0.9853901704714466,0.9823429967462833,0.0,0.04666666666666667,1,0.0033333333333333335,0.0,26.17,41.701051137961045,0.93872350380478,0.0,0.04666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,11,300,0.9843721988843833,0.983702175306432,0.0,0.08333333333333333,1,0.0,0.0,26.16,42.26697714832519,0.9010388655510501,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,12,300,0.9917903925807979,0.9888512373764462,0.0,0.08333333333333333,1,0.0,0.0,26.4,39.091530944394535,0.9084570592474644,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,13,300,0.9816351884969083,0.9861017022109617,0.0,0.056666666666666664,1,0.0033333333333333335,0.0,26.07,40.05898913289379,0.9249685218302417,0.0,0.056666666666666664,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,14,300,0.9843600579096659,0.9858079033119101,0.0,0.03666666666666667,1,0.0,0.0,26.16,41.500160307873124,0.9476933912429992,0.0,0.03666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,15,300,0.9909147063263735,0.9840595905942568,0.0,0.02666666666666667,1,0.0,0.0,26.12,38.82462857412288,0.9642480396597068,0.0,0.02666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,16,300,0.9905535269744393,0.9841693325589622,0.0,0.016666666666666666,1,0.0,0.0,25.98,39.645704912532686,0.9738868603077727,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,17,300,0.9863881285345031,0.9860195437973378,0.0,0.03666666666666667,1,0.0033333333333333335,0.0,26.16,40.628188966087954,0.9497214618678363,0.0,0.03666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,18,300,0.9847083982394764,0.984399388477076,0.0,0.04666666666666667,2,0.0033333333333333335,0.0,26.07,38.10983548886689,0.9380417315728099,0.0,0.04666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,19,300,0.9839183123423353,0.9732813587258581,0.0,0.04666666666666667,1,0.0033333333333333335,0.0,26.17,40.90177523702871,0.9372516456756685,0.0,0.04666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,20,300,0.9875125548524596,0.9828200666231952,0.0,0.05333333333333334,1,0.0,0.0,26.08,40.85560579151988,0.9341792215191262,0.0,0.05333333333333334,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,21,300,0.9904243848206232,0.9835171153519299,0.0,0.04666666666666667,1,0.0,0.0,26.17,39.81852888924353,0.9437577181539566,0.0,0.04666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,22,300,0.9846735977531623,0.9866819974092812,0.0,0.06333333333333334,1,0.006666666666666667,0.0,26.13,40.57547846928389,0.921340264419829,0.0,0.06333333333333334,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,23,300,0.9878462382712985,0.9853471611086696,0.0,0.03333333333333333,1,0.0,0.0,26.13,43.3382532404699,0.9545129049379651,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,24,300,0.9751778569066823,0.9815776115157345,0.0,0.09666666666666666,1,0.006666666666666667,0.0,26.02,39.701651046135375,0.8785111902400157,0.0,0.09666666666666666,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,25,300,0.9910804289586701,0.9874898352200648,0.0,0.03666666666666667,1,0.0033333333333333335,0.0,26.14,40.85072220111166,0.9544137622920035,0.0,0.03666666666666667,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,26,300,0.9868760452433658,0.9826279954685583,0.0,0.05,1,0.0,0.0,26.05,39.380643384727236,0.9368760452433659,0.0,0.05,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,27,300,0.9855551355422029,0.9867861885966347,0.0,0.03,1,0.0,0.0,26.2,39.549922738420925,0.9555551355422028,0.0,0.03,0.0,0.0,0.0,0.0
narrowband,shield_filter,naive,phi,radioml,28,300,0.9879727983382895,0.9827264030953821,0.0,0.056666666666666664,1,0.0,0.0,26.15,39.29078605673194,0.9313061316716229,0.0,0.056666666666666664,0.0,0.0,0.0,0.0
