scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,dropped
compound,shield_repair,naive,loo,radioml,5,300,0.9292423864852583,0.7262902280990494,0.0033333333333333335,0.38,1,0.0,0.5213333333333333,27.19,35.601297311155356,0.5492423864852582,0.0,0.17666666666666667,0.2866666666666667,0.0033333333333333335,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,6,300,0.9043987501080687,0.5223666436352757,0.013333333333333334,0.42,1,0.0,0.512,27.28,43.85696840763188,0.4843987501080687,0.0,0.14333333333333334,0.33666666666666667,0.013333333333333334,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,7,300,0.9177770875308159,0.6791830995443408,0.0,0.4,1,0.0,0.5173333333333333,27.3,41.70645379374497,0.517777087530816,0.0,0.13666666666666666,0.3233333333333333,0.0,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,8,300,0.9143448513414648,0.5483008560377021,0.01,0.45666666666666667,2,0.0,0.5333333333333333,27.24,41.794458473001505,0.4576781846747981,0.0,0.19666666666666666,0.35,0.01,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,9,300,0.9184957386079446,0.712425537111987,0.0,0.42,1,0.0,0.5213333333333333,27.19,37.72678313842064,0.49849573860794466,0.0,0.12666666666666668,0.37666666666666665,0.0,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,10,300,0.9197142167861458,0.6556720882268442,0.0033333333333333335,0.42,7,0.0,0.5246666666666666,27.13,39.64103527834899,0.49971421678614586,0.0,0.1,0.3433333333333333,0.0033333333333333335,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,11,300,0.9302022299506939,0.7167008228417098,0.0033333333333333335,0.44666666666666666,1,0.0,0.498,27.25,41.01053068342479,0.4835355632840273,0.0,0.14333333333333334,0.36333333333333334,0.0033333333333333335,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,12,300,0.9049747034156737,0.48363556896652954,0.0033333333333333335,0.3466666666666667,1,0.0,0.5,27.12,43.151357855784525,0.5583080367490069,0.0,0.06666666666666667,0.29,0.0033333333333333335,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,13,300,0.9196534522970389,0.7147877054697361,0.0,0.39666666666666667,1,0.0,0.536,27.05,42.96965431681322,0.5229867856303724,0.0,0.11,0.3233333333333333,0.0,0.0,0.0,phi_bh
compound,shield_repair,naive,loo,radioml,14,300,0.9141394760786787,0.6801770058242803,0.0,0.45666666666666667,2,0.0,0.504,27.24,42.782678706818324,0.4574728094120121,0.0,0.17333333333333334,0.3433333333333333,0.0,0.0,0.0,phi_bh
narrowband,shield_repair,naive,loo,radioml,0,300,0.9877608667219158,0.9781334192848445,0.0,0.09,1,0.0,0.3426666666666667,26.21,35.9958585360497,0.8977608667219158,0.0,0.09,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,1,300,0.991563595882036,0.9856232277542843,0.0,0.07666666666666666,1,0.0,0.362,26.17,39.07950337636342,0.9148969292153694,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,2,300,0.9915631859975501,0.9858351820787259,0.0,0.07666666666666666,1,0.0,0.35533333333333333,26.4,40.471630969618914,0.9148965193308833,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,3,300,0.9913463572380158,0.9802269504886719,0.0,0.07,1,0.0,0.356,26.13,44.14120285189645,0.9213463572380158,0.0,0.07,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,4,300,0.9915237014678087,0.9842213113685091,0.0,0.06333333333333334,1,0.0,0.36133333333333334,26.4,43.080980367539794,0.9281903681344752,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,5,300,0.9907350768548235,0.9767858255218491,0.0,0.06333333333333334,1,0.0,0.368,26.09,41.25692188077411,0.9274017435214902,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,6,300,0.9876923708446126,0.9752899712669315,0.0,0.05,1,0.0,0.3393333333333333,26.28,41.08842429028819,0.9376923708446127,0.0,0.05,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,7,300,0.9919466265237595,0.9864399823042866,0.0,0.07333333333333333,1,0.0,0.3606666666666667,26.39,40.84009391683409,0.9186132931904263,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,8,300,0.9914769099953675,0.9739998279181559,0.0,0.07666666666666666,1,0.0,0.3586666666666667,26.25,40.44590222940163,0.9148102433287009,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,9,300,0.9909332646428624,0.9813884458287413,0.0,0.056666666666666664,1,0.0,0.35733333333333334,26.38,45.13570038735027,0.9342665979761955,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,10,300,0.9917422681498825,0.9784602113490583,0.0,0.05,1,0.0,0.356,26.4,40.524942063104824,0.9417422681498825,0.0,0.05,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,11,300,0.9900558351975269,0.9845088918525312,0.0,0.08,1,0.0,0.35333333333333333,26.16,41.289973012796715,0.9100558351975269,0.0,0.08,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,12,300,0.9918413435301549,0.9874761930734814,0.0,0.09,1,0.0,0.354,26.51,40.48088945578621,0.9018413435301549,0.0,0.09,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,13,300,0.9856488766765821,0.9862526922247162,0.0,0.06666666666666667,1,0.0,0.3466666666666667,25.97,41.831589854228525,0.9189822100099153,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,14,300,0.9904473857849744,0.9823392646908932,0.0,0.03666666666666667,1,0.0,0.35733333333333334,26.24,39.422866672940636,0.9537807191183078,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,0,300,0.8533303864199194,0.30992966873845984,0.0,0.2733333333333333,2,0.0,0.3526666666666667,27.45,36.60870230035623,0.579997053086586,0.0,0.2733333333333333,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,1,300,0.8393644908345365,0.0008753624624675743,0.0,0.20666666666666667,2,0.0,0.37866666666666665,27.17,39.081800197150315,0.6326978241678698,0.0,0.20666666666666667,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,2,300,0.84163575615389,0.00018771899603710132,0.0,0.18333333333333332,1,0.0,0.368,27.44,40.47487972931921,0.6583024228205566,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,3,300,0.8572807591534364,0.004375496606637873,0.0,0.17666666666666667,2,0.0,0.37133333333333335,27.39,44.22706189508713,0.6806140924867696,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,4,300,0.8425458463695725,0.017027522214013917,0.0,0.18333333333333332,1,0.0,0.37666666666666665,27.51,45.30219544664361,0.6592125130362392,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,5,300,0.837129540373986,0.0004422587725420499,0.0,0.17666666666666667,4,0.0,0.388,27.09,41.260418645188835,0.6604628737073193,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,6,300,0.8422813497828374,0.008937348629657126,0.0,0.13,5,0.0,0.356,27.38,41.09098107200148,0.7122813497828374,0.0,0.13,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,7,300,0.850532602586539,0.0027771269987410534,0.0,0.14666666666666667,3,0.0,0.37533333333333335,27.14,40.84230797780382,0.7038659359198722,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,8,300,0.8273457020348458,0.0010953051553546386,0.0,0.20333333333333334,1,0.0,0.37733333333333335,27.27,40.479779718286345,0.6240123687015126,0.0,0.20333333333333334,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,9,300,0.8064143475564375,0.001101369985628157,0.0,0.11666666666666667,1,0.0,0.37666666666666665,27.32,45.137166126084644,0.6897476808897708,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,10,300,0.8514480521379187,0.027739862195634332,0.0,0.15666666666666668,3,0.0,0.366,27.55,40.5586230464892,0.694781385471252,0.0,0.15666666666666668,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,11,300,0.8319495465681364,0.0006834206872023521,0.0,0.22,1,0.0,0.37333333333333335,27.13,41.444029327066794,0.6119495465681364,0.0,0.22,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,12,300,0.8528262230974082,0.25773359906564597,0.0,0.16666666666666666,1,0.0,0.36466666666666664,27.39,40.488676742125904,0.6861595564307416,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,13,300,0.8205620679068762,0.0003294979660035859,0.0,0.12666666666666668,2,0.0,0.36,27.04,41.833664821814466,0.6938954012402097,0.0,0.12666666666666668,0.0,0.0,0.0,0.0,phi_u
wideband,shield_repair,naive,loo,radioml,14,300,0.8189437950340206,0.00024324300711899523,0.0,0.09333333333333334,10,0.0,0.37666666666666665,27.2,39.424942708335095,0.7256104617006872,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,0,300,0.984686299912276,0.9662182445228658,0.0,0.02,1,0.0,0.362,25.04,42.72248884287168,0.9646862999122761,0.0,0.02,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,1,300,0.985299375408144,0.9739863317304868,0.0,0.03,1,0.0,0.35733333333333334,24.89,39.42263026051614,0.955299375408144,0.0,0.03,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,2,300,0.9822483494509785,0.9729765421307514,0.0,0.07333333333333333,1,0.0,0.362,25.08,38.316090096746045,0.9089150161176451,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,3,300,0.9753279231772812,0.9582000526056216,0.0,0.02,1,0.0,0.3426666666666667,24.9,40.962353211605986,0.9553279231772812,0.0,0.02,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,4,300,0.9845379382858346,0.9739491543812407,0.0,0.023333333333333334,1,0.0,0.358,25.12,43.51912589997153,0.9612046049525013,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,5,300,0.9848816708519814,0.9729828107269016,0.0,0.02666666666666667,3,0.0,0.38266666666666665,25.17,40.92503734628844,0.9582150041853148,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,6,300,0.9803507065088153,0.9659327956601867,0.0,0.016666666666666666,1,0.0,0.36533333333333334,24.88,40.81684689821678,0.9636840398421487,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,7,300,0.9855258785459773,0.9715227773326929,0.0,0.023333333333333334,1,0.0,0.354,24.81,38.65471473405381,0.962192545212644,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,8,300,0.9866320499851118,0.9738885899045607,0.0,0.016666666666666666,1,0.0,0.338,24.86,39.6459556367559,0.9699653833184452,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,9,300,0.9831870613143472,0.9676666806209475,0.0,0.04,1,0.0,0.3413333333333333,24.99,38.08058174529245,0.9431870613143472,0.0,0.04,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,10,300,0.985836621697636,0.973118784559478,0.0,0.02,1,0.0,0.3606666666666667,25.25,43.65231071236169,0.965836621697636,0.0,0.02,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,11,300,0.9829036767463663,0.9721606571489021,0.0,0.02666666666666667,1,0.0,0.3586666666666667,24.9,38.7227337845488,0.9562370100796996,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,12,300,0.986283029105299,0.9735167475213161,0.0,0.016666666666666666,1,0.0,0.362,24.9,38.359763824117465,0.9696163624386323,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,13,300,0.9817545706148197,0.9696405897168631,0.0,0.013333333333333334,1,0.0,0.3486666666666667,24.76,42.20289332093474,0.9684212372814863,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,phi_u
bursty,shield_repair,naive,loo,radioml,14,300,0.9845513808275311,0.9696907095803468,0.0,0.02,1,0.0,0.37333333333333335,25.12,37.28919523318524,0.9645513808275312,0.0,0.02,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,0,300,0.9583188775417758,0.9117583540178759,0.0,0.13666666666666666,1,0.0,0.392,25.73,36.71069271024758,0.8216522108751092,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,1,300,0.9589825253959829,0.9135586694353567,0.0,0.06,1,0.0,0.41733333333333333,25.85,37.10505418967052,0.8989825253959829,0.0,0.06,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,2,300,0.956824462005178,0.9129480729350327,0.0,0.08,1,0.0,0.42,25.94,43.728464865519264,0.876824462005178,0.0,0.08,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,3,300,0.9567195861207348,0.9138879118738432,0.0,0.08666666666666667,1,0.0,0.402,25.73,39.77201844309322,0.8700529194540684,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,4,300,0.9562792680952064,0.9107478604910647,0.0,0.06333333333333334,1,0.0,0.4246666666666667,25.71,41.429620092372694,0.8929459347618731,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,5,300,0.9566531270198476,0.9135193083669164,0.0,0.07333333333333333,1,0.0,0.39666666666666667,25.57,37.77320267514622,0.8833197936865143,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,6,300,0.9561115112269526,0.8960798375211958,0.0,0.06666666666666667,1,0.0,0.402,25.75,42.30053219149689,0.8894448445602859,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,7,300,0.9582305970337617,0.8960795144114448,0.0,0.05,1,0.0,0.4126666666666667,25.63,41.1695401390802,0.9082305970337616,0.0,0.05,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,8,300,0.9562517063824733,0.9138888240285418,0.0,0.05333333333333334,1,0.0,0.4106666666666667,25.65,40.48587685751328,0.90291837304914,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,9,300,0.9588819552477281,0.9135087111594532,0.0,0.09666666666666666,2,0.0,0.38133333333333336,25.75,38.04154314883932,0.8622152885810614,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,10,300,0.9574226263685119,0.9133528014436568,0.0,0.03333333333333333,1,0.0,0.392,25.78,38.5839815097306,0.9240892930351786,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,11,300,0.9581323194831786,0.9107366482746283,0.0,0.013333333333333334,1,0.0,0.41333333333333333,25.69,39.4363323790535,0.9447989861498453,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,12,300,0.9529324593498893,0.896079736073736,0.0,0.05,1,0.0,0.388,25.97,39.91238412593761,0.9029324593498893,0.0,0.05,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,13,300,0.9585468963036716,0.9129079638171657,0.0,0.07,1,0.0,0.4033333333333333,25.64,40.32186712423332,0.8885468963036715,0.0,0.07,0.0,0.0,0.0,0.0,phi_u
backhaul,shield_repair,naive,loo,radioml,14,300,0.9567776301489329,0.9139147653091065,0.0,0.07666666666666666,1,0.0,0.41933333333333334,25.73,40.95749803984922,0.8801109634822663,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,0,300,0.9906014006194606,0.9739997199025849,0.0,0.17333333333333334,1,0.0,0.476,26.61,38.42354360877264,0.8172680672861272,0.0,0.06,0.12,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,1,300,0.9903827577581563,0.9738457095006058,0.0,0.13333333333333333,1,0.0,0.4673333333333333,26.37,39.27643954345211,0.8570494244248228,0.0,0.04,0.09666666666666666,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,2,300,0.9908718707504772,0.9766282224935984,0.0,0.16,1,0.0,0.49666666666666665,26.62,41.64871535874397,0.8308718707504771,0.0,0.08333333333333333,0.08,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,3,300,0.9904236451078109,0.9738664900174263,0.0,0.14,1,0.0,0.48533333333333334,26.61,41.24653137208497,0.8504236451078108,0.0,0.06,0.08666666666666667,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,4,300,0.9916564160815066,0.9819405294039882,0.0,0.19333333333333333,1,0.0,0.4826666666666667,26.63,40.87795660396425,0.7983230827481732,0.0,0.10333333333333333,0.1,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,5,300,0.9908036760025974,0.9739999796179692,0.0,0.11,1,0.0,0.4826666666666667,26.74,39.262901263856136,0.8808036760025975,0.0,0.02,0.09,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,6,300,0.9916249363225241,0.9739999842090573,0.0,0.2,1,0.0,0.4633333333333333,26.84,46.034502870523674,0.7916249363225241,0.0,0.08666666666666667,0.13,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,7,300,0.9916000593148389,0.9741529598558807,0.0,0.16666666666666666,1,0.0,0.4726666666666667,26.7,39.73809968513601,0.8249333926481721,0.0,0.043333333333333335,0.12666666666666668,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,8,300,0.9903699093157802,0.9739264619070535,0.0,0.21,1,0.0,0.4746666666666667,26.66,39.56307985170445,0.7803699093157801,0.0,0.13,0.11,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,9,300,0.9911677351466276,0.9739940323448602,0.0,0.21333333333333335,1,0.0,0.494,26.64,42.61264620377015,0.7778344018132943,0.0,0.10666666666666667,0.12,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,10,300,0.9912741489988202,0.9739983870556645,0.0,0.16333333333333333,1,0.0,0.484,26.96,43.60648329278487,0.8279408156654867,0.0,0.05,0.12,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,11,300,0.9892054680753071,0.9805419704054563,0.0,0.14333333333333334,1,0.0,0.47933333333333333,26.47,40.332772994102456,0.8458721347419736,0.0,0.05333333333333334,0.09333333333333334,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,12,300,0.99187902443639,0.9815279350734715,0.0,0.15333333333333332,1,0.0,0.4726666666666667,26.58,41.475833402497365,0.8385456911030567,0.0,0.06333333333333334,0.09,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,13,300,0.9888138267780655,0.9739741765198677,0.0,0.18,1,0.0,0.48333333333333334,26.36,38.62649279448981,0.8088138267780655,0.0,0.07333333333333333,0.12333333333333334,0.0,0.0,0.0,phi_u
compromised_xapp,shield_repair,naive,loo,radioml,14,300,0.9905743762876724,0.973999771896297,0.0,0.24,1,0.0,0.476,26.51,38.51946034182349,0.7505743762876724,0.0,0.11,0.13333333333333333,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,0,300,0.9287469537077645,0.8111999978471881,0.0,0.36333333333333334,1,0.0,0.5266666666666666,27.23,39.56928465508034,0.5654136203744313,0.0,0.09333333333333334,0.31666666666666665,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,1,300,0.9395686526875969,0.8441947555590706,0.0,0.39,1,0.0,0.5566666666666666,27.07,40.78127251373506,0.5495686526875969,0.0,0.05,0.36,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,2,300,0.9273693706632807,0.7637839673486297,0.0,0.38333333333333336,1,0.0,0.544,27.48,44.128635660709456,0.5440360373299474,0.0,0.06333333333333334,0.35,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,3,300,0.9180439120901355,0.7049370950175841,0.0,0.38,1,0.0,0.54,27.04,38.50609883040754,0.5380439120901355,0.0,0.11666666666666667,0.32,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,4,300,0.9235168963351267,0.7649931358228284,0.0,0.38,2,0.0,0.538,27.01,36.83897053168292,0.5435168963351267,0.0,0.14,0.32,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,5,300,0.9346644796757746,0.7788063646446728,0.0,0.38333333333333336,1,0.0,0.548,27.17,35.59642730434278,0.5513311463424412,0.0,0.17666666666666667,0.29,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,6,300,0.9142036604336715,0.7111059790997482,0.0,0.42333333333333334,1,0.0,0.5433333333333333,27.33,43.85696235027819,0.4908703271003381,0.0,0.15333333333333332,0.3433333333333333,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,7,300,0.9190246559735563,0.6868344101522309,0.0,0.4,1,0.0,0.542,27.28,41.70645353742687,0.5190246559735565,0.0,0.13333333333333333,0.3233333333333333,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,8,300,0.9186946625043223,0.7262530446292711,0.0,0.46,2,0.0,0.566,27.24,41.832472785381725,0.45869466250432234,0.0,0.2,0.35,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,9,300,0.9194902012722593,0.7156558943199949,0.0,0.42333333333333334,1,0.0,0.5566666666666666,27.21,37.72487008972237,0.4961568679389261,0.0,0.13666666666666666,0.38,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,10,300,0.9244401921541024,0.7466071553871333,0.0,0.42,4,0.0,0.5506666666666666,27.13,39.638154391125504,0.5044401921541023,0.0,0.09666666666666666,0.3433333333333333,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,11,300,0.9337985366817162,0.7745986498841627,0.0,0.44666666666666666,1,0.0,0.5353333333333333,27.26,40.986706399739624,0.48713187001504954,0.0,0.14333333333333334,0.36666666666666664,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,12,300,0.9084716619839994,0.6666306698282211,0.0,0.3466666666666667,1,0.0,0.5286666666666666,27.17,43.15136655902854,0.5618049953173325,0.0,0.07333333333333333,0.29333333333333333,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,13,300,0.9204995392019054,0.7147877054697361,0.0,0.4,2,0.0,0.564,27.08,42.9696579226416,0.5204995392019055,0.0,0.11666666666666667,0.3233333333333333,0.0,0.0,0.0,phi_u
compound,shield_repair,naive,loo,radioml,14,300,0.9174139460052756,0.6946381570482167,0.0,0.4666666666666667,2,0.0,0.544,27.23,42.80824063252504,0.45074727933860886,0.0,0.17333333333333334,0.35333333333333333,0.0,0.0,0.0,phi_u
narrowband,shield_repair,naive,loo,radioml,0,300,0.9877216619621482,0.9781334192848445,0.0,0.09,1,0.0,0.342,26.17,35.995858535981874,0.8977216619621481,0.0,0.09,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,1,300,0.991563595882036,0.9856232277542843,0.0,0.07666666666666666,1,0.0,0.362,26.17,39.07950337636342,0.9148969292153694,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,2,300,0.9915631859975501,0.9858351820787259,0.0,0.07666666666666666,1,0.0,0.35533333333333333,26.4,40.471630969618914,0.9148965193308833,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,3,300,0.9913463572380158,0.9802269504886719,0.0,0.07,1,0.0,0.356,26.13,44.14120285189645,0.9213463572380158,0.0,0.07,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,4,300,0.9915237014678087,0.9842213113685091,0.0,0.06333333333333334,1,0.0,0.36133333333333334,26.4,43.080980367539794,0.9281903681344752,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,5,300,0.9907350768548235,0.9767858255218491,0.0,0.06333333333333334,1,0.0,0.368,26.09,41.25692188077411,0.9274017435214902,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,6,300,0.9876923708446126,0.9752899712669315,0.0,0.05,1,0.0,0.3393333333333333,26.28,41.08842429028819,0.9376923708446127,0.0,0.05,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,7,300,0.9919466265237595,0.9864399823042866,0.0,0.07333333333333333,1,0.0,0.3606666666666667,26.39,40.84009391683409,0.9186132931904263,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,8,300,0.9914769099953675,0.9739998279181559,0.0,0.07666666666666666,1,0.0,0.3586666666666667,26.25,40.44590222940163,0.9148102433287009,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,9,300,0.9909332646428624,0.9813884458287413,0.0,0.056666666666666664,1,0.0,0.35733333333333334,26.38,45.13570038735027,0.9342665979761955,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,10,300,0.9917422681498825,0.9784602113490583,0.0,0.05,1,0.0,0.356,26.4,40.524942063104824,0.9417422681498825,0.0,0.05,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,11,300,0.9900558351975269,0.9845088918525312,0.0,0.08,1,0.0,0.35333333333333333,26.16,41.289973012796715,0.9100558351975269,0.0,0.08,0.0,0.0,0.0,0.0,phi_pol
narrowband,shield_repair,naive,loo,radioml,12,300,0.9918413435301549,0.9874761930734814,0.0,0.09,1,0.0,0.354,26.51,40.48088945578621,0.9018413435301549,0.0,0.09,0.0,0.0,0.0,0.0,phi_pol
