scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
wideband,greedy_twin,naive,phi,radioml,18,300,0.8910987775763624,0.3289976595671013,0.3566666666666667,0.73,4,0.0,0.0,29.12,40.354187142160384,0.1610987775763624,0.11,0.3466666666666667,0.11666666666666667,0.0,0.0,0.5933333333333334,perception_aware
wideband,greedy_twin,naive,phi,radioml,19,300,0.8585083168096789,0.0005976817044287185,0.28,0.5866666666666667,1,0.0,0.0,28.746666666666666,48.32280393078396,0.27184165014301226,0.06,0.28,0.08,0.0,0.0,0.47,perception_aware
wideband,greedy_twin,naive,phi,radioml,20,300,0.8692965695353416,0.23540362865211498,0.33666666666666667,0.6566666666666666,2,0.0,0.0,28.9,47.32921439314486,0.21262990286867503,0.09666666666666666,0.3333333333333333,0.07,0.0,0.0,0.53,perception_aware
wideband,greedy_twin,naive,phi,radioml,21,300,0.8752828657418943,0.2500559446548538,0.30666666666666664,0.6466666666666666,1,0.0,0.0,28.69333333333333,44.415335956948056,0.22861619907522765,0.09333333333333334,0.32,0.08,0.0,0.0,0.5066666666666667,perception_aware
wideband,greedy_twin,naive,phi,radioml,22,300,0.8773581657975705,0.2514626929583324,0.37,0.7166666666666667,1,0.0,0.0,29.076666666666668,42.71512659002317,0.16069149913090405,0.09333333333333334,0.37,0.12,0.0,0.0,0.5633333333333334,perception_aware
wideband,greedy_twin,naive,phi,radioml,23,300,0.8736518489506663,0.28650401645294254,0.29,0.6366666666666667,2,0.0,0.0,28.74,47.263165842314486,0.2369851822839997,0.08333333333333333,0.3,0.06666666666666667,0.0,0.0,0.5066666666666667,perception_aware
wideband,greedy_twin,naive,phi,radioml,24,300,0.8754411040495946,0.28250255076693254,0.3,0.6933333333333334,1,0.0,0.0,28.833333333333332,41.47597679418005,0.1821077707162613,0.09333333333333334,0.43333333333333335,0.11666666666666667,0.0,0.0,0.5333333333333333,perception_aware
wideband,greedy_twin,naive,phi,radioml,25,300,0.8912229378185895,0.3678979243752188,0.3233333333333333,0.66,2,0.0,0.0,28.876666666666665,43.76387254633674,0.23122293781858952,0.11,0.33,0.07666666666666666,0.0,0.0,0.5333333333333333,perception_aware
wideband,greedy_twin,naive,phi,radioml,26,300,0.8737110688732993,0.08799090574086116,0.34,0.6433333333333333,1,0.0,0.0,29.06,49.815330941287336,0.23037773553996596,0.08333333333333333,0.34,0.07333333333333333,0.0,0.0,0.5266666666666666,perception_aware
wideband,greedy_twin,naive,phi,radioml,27,300,0.8631852085582216,0.021347952271414027,0.31666666666666665,0.67,1,0.0,0.0,28.673333333333332,38.45859691296334,0.19318520855822152,0.13333333333333333,0.2833333333333333,0.06,0.0,0.0,0.5066666666666667,perception_aware
wideband,greedy_twin,naive,phi,radioml,28,300,0.875602592251823,0.36109499869219336,0.3466666666666667,0.65,1,0.0,0.0,28.793333333333333,44.72425505729449,0.22560259225182291,0.12666666666666668,0.33,0.08333333333333333,0.0,0.0,0.49333333333333335,perception_aware
wideband,greedy_twin,naive,phi,radioml,29,300,0.9027412720328427,0.44676021793616466,0.38,0.7766666666666666,1,0.0,0.0,29.393333333333334,41.41782874823049,0.12607460536617598,0.08333333333333333,0.42333333333333334,0.11333333333333333,0.0,0.0,0.6766666666666666,perception_aware
wideband,shield_filter,naive,phi,radioml,0,300,0.8153935807044793,0.0077134086512848895,0.0,0.24666666666666667,1,0.0033333333333333335,0.0,27.12,37.650932028624695,0.5687269140378127,0.0,0.24666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,1,300,0.8147842273926642,0.0006611661597701978,0.0,0.19,2,0.0,0.0,27.07,38.38964512701569,0.6247842273926643,0.0,0.19,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,2,300,0.8164515158225194,0.00010587231038158167,0.0,0.16333333333333333,1,0.0,0.0,27.08,39.24813764548393,0.6531181824891861,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,3,300,0.8161855563843446,0.00014975697740151107,0.0,0.16,2,0.0033333333333333335,0.0,27.03,38.67952702898133,0.6561855563843447,0.0,0.16,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,4,300,0.8046742241212307,0.00045593902442819134,0.0,0.15666666666666668,1,0.0033333333333333335,0.0,27.15,41.23351163683392,0.648007557454564,0.0,0.15666666666666668,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,5,300,0.8061510688276662,0.00024360497112335986,0.0,0.15333333333333332,4,0.0,0.0,27.04,38.6620842014878,0.6528177354943329,0.0,0.15333333333333332,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,6,300,0.8053635675635953,0.00021313125795004943,0.0,0.10666666666666667,5,0.0,0.0,27.06,37.79346661170341,0.6986969008969286,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,7,300,0.8068422270671078,0.0007051625900248975,0.0,0.12333333333333334,5,0.0033333333333333335,0.0,26.95,41.88682815581805,0.6835088937337745,0.0,0.12333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,8,300,0.7868965557245919,0.00010666165853036117,0.0,0.16,1,0.006666666666666667,0.0,26.96,40.81230158075413,0.6268965557245918,0.0,0.16,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,9,300,0.7708769093862624,0.00013326079005451905,0.0,0.10666666666666667,1,0.0033333333333333335,0.0,26.84,43.81657987221639,0.6642102427195957,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,10,300,0.8162913201980155,0.0009008793030824866,0.0,0.13333333333333333,3,0.0033333333333333335,0.0,27.1,41.70391778141226,0.6829579868646821,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,11,300,0.8088460507663372,0.00016987907150809117,0.0,0.19,1,0.0,0.0,27.01,42.269258879247346,0.6188460507663373,0.0,0.19,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,12,300,0.8277417583056863,0.0017633859871537857,0.0,0.14333333333333334,1,0.006666666666666667,0.0,27.09,39.09899452244003,0.684408424972353,0.0,0.14333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,13,300,0.8003693715147423,0.00037894077849259214,0.0,0.12666666666666668,2,0.006666666666666667,0.0,27.11,40.0614717979639,0.6737027048480756,0.0,0.12666666666666668,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,14,300,0.7890317012233775,0.00013243041756496262,0.0,0.08,4,0.0,0.0,27.08,41.50192939854673,0.7090317012233774,0.0,0.08,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,15,300,0.8009230459164153,0.0003946714301683035,0.0,0.09333333333333334,1,0.0,0.0,27.06,40.17918810290146,0.707589712583082,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,16,300,0.8281006846468184,0.0006299555022063867,0.0,0.09333333333333334,4,0.0033333333333333335,0.0,26.99,39.646859560436546,0.734767351313485,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,17,300,0.8011603416969192,0.0001759476093630754,0.0,0.11,2,0.006666666666666667,0.0,26.92,40.62966074901992,0.6911603416969192,0.0,0.11,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,18,300,0.7925357927580896,9.40356085326213e-05,0.0,0.14333333333333334,4,0.0033333333333333335,0.0,26.89,38.112222629238595,0.6492024594247563,0.0,0.14333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,19,300,0.7840217860989711,8.217438688331585e-05,0.0,0.11,1,0.0033333333333333335,0.0,26.97,40.903397371070014,0.6740217860989711,0.0,0.11,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,20,300,0.7953493925912348,0.00018376200052457468,0.0,0.15,2,0.006666666666666667,0.0,26.93,40.85605015949718,0.6453493925912349,0.0,0.15,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,21,300,0.803993733549416,0.0015321305829448396,0.0,0.15333333333333332,10,0.0,0.0,26.99,39.818688968787754,0.6506604002160827,0.0,0.15333333333333332,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,22,300,0.7959416993840286,0.00017442908521015824,0.0,0.17333333333333334,3,0.006666666666666667,0.0,26.97,40.57754105031358,0.6226083660506952,0.0,0.17333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,23,300,0.8249203191082184,0.0003311420833054442,0.0,0.12,2,0.0,0.0,27.02,43.34124570147276,0.7049203191082184,0.0,0.12,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,24,300,0.8097511474098728,0.0002622279856261532,0.0,0.3,1,0.006666666666666667,0.0,27.09,39.70452562941165,0.5097511474098727,0.0,0.3,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,25,300,0.8147199720700432,0.0006043299334261004,0.0,0.13666666666666666,2,0.0033333333333333335,0.0,27.09,41.00401867050713,0.6780533054033766,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,26,300,0.8050923094157675,0.00032578699120095156,0.0,0.11333333333333333,1,0.0,0.0,26.93,39.38587923013071,0.6917589760824342,0.0,0.11333333333333333,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,27,300,0.7901467707621812,0.0004897883088783795,0.0,0.1,3,0.0033333333333333335,0.0,26.93,39.54944613844463,0.6901467707621812,0.0,0.1,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,28,300,0.7967583296060977,0.0009348331681954841,0.0,0.11333333333333333,1,0.0033333333333333335,0.0,26.93,39.40264193683004,0.6834249962727644,0.0,0.11333333333333333,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_filter,naive,phi,radioml,29,300,0.8266949981545325,0.003267000157178612,0.0,0.21,8,0.0,0.0,27.11,36.766123270251214,0.6166949981545325,0.0,0.21,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,0,300,0.8533303864199194,0.30992966873845984,0.0,0.2733333333333333,2,0.0,0.3526666666666667,27.45,36.60870230035623,0.579997053086586,0.0,0.2733333333333333,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,1,300,0.8393644908345365,0.0008753624624675743,0.0,0.20666666666666667,2,0.0,0.37866666666666665,27.17,39.081800197150315,0.6326978241678698,0.0,0.20666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,2,300,0.84163575615389,0.00018771899603710132,0.0,0.18333333333333332,1,0.0,0.368,27.44,40.47487972931921,0.6583024228205566,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,3,300,0.8572807591534364,0.004375496606637873,0.0,0.17666666666666667,2,0.0,0.37133333333333335,27.39,44.22706189508713,0.6806140924867696,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,4,300,0.8425458463695725,0.017027522214013917,0.0,0.18333333333333332,1,0.0,0.37666666666666665,27.51,45.30219544664361,0.6592125130362392,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,5,300,0.837129540373986,0.0004422587725420499,0.0,0.17666666666666667,4,0.0,0.388,27.09,41.260418645188835,0.6604628737073193,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,6,300,0.8422813497828374,0.008937348629657126,0.0,0.13,5,0.0,0.356,27.38,41.09098107200148,0.7122813497828374,0.0,0.13,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,7,300,0.850532602586539,0.0027771269987410534,0.0,0.14666666666666667,3,0.0,0.37533333333333335,27.14,40.84230797780382,0.7038659359198722,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,8,300,0.8273457020348458,0.0010953051553546386,0.0,0.20333333333333334,1,0.0,0.37733333333333335,27.27,40.479779718286345,0.6240123687015126,0.0,0.20333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,9,300,0.8064143475564375,0.001101369985628157,0.0,0.11666666666666667,1,0.0,0.37666666666666665,27.32,45.137166126084644,0.6897476808897708,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,10,300,0.8514480521379187,0.027739862195634332,0.0,0.15666666666666668,3,0.0,0.366,27.55,40.5586230464892,0.694781385471252,0.0,0.15666666666666668,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,11,300,0.8319495465681364,0.0006834206872023521,0.0,0.22,1,0.0,0.37333333333333335,27.13,41.444029327066794,0.6119495465681364,0.0,0.22,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,12,300,0.8528262230974082,0.25773359906564597,0.0,0.16666666666666666,1,0.0,0.36466666666666664,27.39,40.488676742125904,0.6861595564307416,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,13,300,0.8205620679068762,0.0003294979660035859,0.0,0.12666666666666668,2,0.0,0.36,27.04,41.833664821814466,0.6938954012402097,0.0,0.12666666666666668,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,14,300,0.8189437950340206,0.00024324300711899523,0.0,0.09333333333333334,10,0.0,0.37666666666666665,27.2,39.424942708335095,0.7256104617006872,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,15,300,0.8247479906126007,0.0005214842230490906,0.0,0.11,4,0.0,0.37,27.15,42.16217651598392,0.714747990612601,0.0,0.11,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,16,300,0.8561345209627818,0.005963788961756268,0.0,0.09666666666666666,4,0.0,0.36533333333333334,27.26,39.813428375251256,0.7594678542961151,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,17,300,0.8364704605524038,0.0002843148785821825,0.0,0.14,2,0.0,0.36866666666666664,27.17,40.65065316376674,0.6964704605524038,0.0,0.14,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,18,300,0.830398215496039,0.006130246246269347,0.0,0.16333333333333333,4,0.0,0.36333333333333334,27.31,38.61774631713239,0.6670648821627057,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,19,300,0.8123315621029191,0.00019290616476381504,0.0,0.12333333333333334,1,0.0,0.372,27.12,36.93768553092019,0.6889982287695858,0.0,0.12333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,20,300,0.8359556521866089,0.0006565700236259344,0.0,0.17666666666666667,2,0.0,0.38666666666666666,27.21,42.630477751788625,0.6592889855199423,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,21,300,0.8431943185890498,0.0107671801074565,0.0,0.16666666666666666,1,0.0,0.36133333333333334,27.13,37.46156681478635,0.6765276519223831,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,22,300,0.8394195117226816,0.0036284142465664512,0.0,0.20666666666666667,3,0.0,0.37066666666666664,27.18,40.36618053866745,0.632752845056015,0.0,0.20666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,23,300,0.8442068005241253,0.0002285027260839192,0.0,0.14,2,0.0,0.35,27.15,46.762586665401756,0.7042068005241253,0.0,0.14,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,24,300,0.8335539677372313,0.004389769189596457,0.0,0.31333333333333335,1,0.0,0.36733333333333335,27.12,39.263153666261104,0.5202206344038981,0.0,0.31333333333333335,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,25,300,0.8475746164331016,0.0030733573085470183,0.0,0.15,2,0.0,0.36933333333333335,27.37,40.27092522309908,0.6975746164331016,0.0,0.15,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,26,300,0.8321830733512032,0.007129106154889852,0.0,0.12666666666666668,1,0.0,0.372,27.22,41.15953666084227,0.7055164066845365,0.0,0.12666666666666668,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,27,300,0.8268644114785664,0.0008079032535193176,0.0,0.11666666666666667,1,0.0,0.36666666666666664,27.12,42.33786762710344,0.7101977448118998,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,28,300,0.8300947997778944,0.008925247609417982,0.0,0.14,1,0.0,0.358,27.13,39.168742563921334,0.6900947997778945,0.0,0.14,0.0,0.0,0.0,0.0,perception_aware
wideband,shield_repair,naive,phi,radioml,29,300,0.8552897523740202,0.1341245942747703,0.0,0.23666666666666666,8,0.0,0.37733333333333335,27.39,38.070571676618165,0.6186230857073537,0.0,0.23666666666666666,0.0,0.0,0.0,0.0,perception_aware
bursty,greedy_twin,naive,phi,radioml,0,300,0.9835855795662147,0.9698282609272943,0.25666666666666665,0.26,1,0.0,0.0,26.16,42.42868073229593,0.7235855795662146,0.09,0.12333333333333334,0.08,0.0,0.0,0.0,perception_aware
bursty,greedy_twin,naive,phi,radioml,1,300,0.9830851060441114,0.9739975962578141,0.21,0.22,1,0.0,0.0,25.816666666666666,41.57266205410014,0.7630851060441114,0.07666666666666666,0.10333333333333333,0.06333333333333334,0.0,0.0,0.013333333333333334,perception_aware
bursty,greedy_twin,naive,phi,radioml,2,300,0.9820467791136802,0.9739996172547879,0.22666666666666666,0.24333333333333335,1,0.0,0.0,25.85,38.83607880448572,0.7387134457803468,0.09,0.12,0.06333333333333334,0.0,0.0,0.013333333333333334,perception_aware
bursty,greedy_twin,naive,phi,radioml,3,300,0.9765976860446619,0.9605630679441751,0.17,0.17666666666666667,1,0.0,0.0,25.593333333333334,40.14818975071599,0.7999310193779953,0.09,0.08,0.04,0.0,0.0,0.0,perception_aware
bursty,greedy_twin,naive,phi,radioml,4,300,0.9847215292315749,0.9739030807956239,0.22666666666666666,0.24,1,0.0,0.0,26.003333333333334,48.21600949007977,0.7447215292315749,0.07666666666666666,0.11333333333333333,0.08,0.0,0.0,0.02,perception_aware
bursty,greedy_twin,naive,phi,radioml,5,300,0.9850565016132934,0.9736689791874399,0.25666666666666665,0.26666666666666666,3,0.0,0.0,26.303333333333335,39.81079876193132,0.7183898349466268,0.07,0.13333333333333333,0.08666666666666667,0.0,0.0,0.006666666666666667,perception_aware
bursty,greedy_twin,naive,phi,radioml,6,300,0.9789965818734941,0.9659327956601867,0.22333333333333333,0.24333333333333335,1,0.0,0.0,25.843333333333334,47.48215680781235,0.7356632485401609,0.07666666666666666,0.11,0.07666666666666666,0.0,0.0,0.03666666666666667,perception_aware
bursty,greedy_twin,naive,phi,radioml,7,300,0.9861927399248935,0.9720157922166404,0.21333333333333335,0.23,1,0.0,0.0,25.903333333333332,41.546554421043,0.7561927399248937,0.06333333333333334,0.11333333333333333,0.08666666666666667,0.0,0.0,0.016666666666666666,perception_aware
bursty,greedy_twin,naive,phi,radioml,8,300,0.9883750772375212,0.9738798888370669,0.21333333333333335,0.22,1,0.0,0.0,26.016666666666666,47.34990634286369,0.7683750772375212,0.05,0.13,0.07,0.0,0.0,0.013333333333333334,perception_aware
bursty,greedy_twin,naive,phi,radioml,9,300,0.9849366902815344,0.9649219685779944,0.23,0.25666666666666665,1,0.0,0.0,26.07,38.970127860204904,0.7282700236148677,0.08333333333333333,0.13666666666666666,0.08,0.0,0.0,0.03,perception_aware
bursty,greedy_twin,naive,phi,radioml,10,300,0.9856799847612693,0.9731288681645563,0.24333333333333335,0.26666666666666666,1,0.0,0.0,26.466666666666665,46.66951725251312,0.7190133180946026,0.056666666666666664,0.13666666666666666,0.07333333333333333,0.0,0.0,0.043333333333333335,perception_aware
